"","y.act","y.pred","y.prob.no","y.prob.yes"
"1","no","no",0.815919206968831,0.184080793031169
"2","no","no",0.813953507469833,0.186046492530167
"3","no","no",0.821352506131048,0.178647493868952
"4","no","no",0.800058189564241,0.199941810435759
"5","no","no",0.880959477103282,0.119040522896718
"6","no","no",0.787528760567579,0.212471239432421
"7","no","no",0.816845097806505,0.183154902193495
"8","no","no",0.830211467552983,0.169788532447017
"9","no","no",0.754206173967885,0.245793826032115
"10","no","no",0.781620952792692,0.218379047207308
"11","no","no",0.831536847567154,0.168463152432846
"12","no","no",0.857721362362965,0.142278637637035
"13","no","no",0.872738611934084,0.127261388065916
"14","no","no",0.830796160065376,0.169203839934624
"15","no","no",0.858122967278485,0.141877032721515
"16","no","no",0.880410067332208,0.119589932667792
"17","no","no",0.857882763676806,0.142117236323194
"18","no","no",0.802648726553427,0.197351273446573
"19","no","no",0.817069703817715,0.182930296182285
"20","no","no",0.817360818105902,0.182639181894098
"21","no","no",0.828223670071821,0.171776329928179
"22","no","no",0.832713104363618,0.167286895636382
"23","no","no",0.781272258884489,0.218727741115511
"24","no","no",0.798846708850818,0.201153291149182
"25","no","no",0.848330899849855,0.151669100150145
"26","no","no",0.834961049003236,0.165038950996764
"27","no","no",0.791646295088037,0.208353704911963
"28","no","no",0.804707667358043,0.195292332641957
"29","no","no",0.811498624081978,0.188501375918022
"30","no","no",0.801901735895576,0.198098264104424
"31","no","no",0.811464161253866,0.188535838746134
"32","no","no",0.820145995446295,0.179854004553705
"33","no","no",0.788611476427495,0.211388523572505
"34","no","no",0.799624434282661,0.200375565717339
"35","no","no",0.7807685092074,0.2192314907926
"36","no","no",0.836907893720092,0.163092106279908
"37","no","no",0.883326185053102,0.116673814946898
"38","no","no",0.801147721902143,0.198852278097856
"39","no","no",0.800374432840971,0.199625567159029
"40","no","no",0.866511650797652,0.133488349202348
"41","no","no",0.85799201707636,0.14200798292364
"42","no","no",0.82932994230954,0.17067005769046
"43","no","no",0.82802328519221,0.17197671480779
"44","no","no",0.811339368314362,0.188660631685638
