"","true","pred","no","yes"
"1","no","no",0.924166682528977,0.0758333174710233
"2","no","no",0.8897073228725,0.1102926771275
"3","no","no",0.899480733970562,0.100519266029439
"4","no","no",0.889640091495935,0.110359908504065
"5","no","no",0.904225746074258,0.0957742539257418
"6","no","no",0.900873517654252,0.0991264823457475
"7","no","no",0.766340010998074,0.233659989001926
"8","no","no",0.904828124005215,0.0951718759947849
"9","no","no",0.830975681264488,0.169024318735513
"10","no","no",0.913138501350334,0.0868614986496661
"11","no","no",0.863738620822855,0.136261379177145
"12","no","no",0.898203743190636,0.101796256809363
"13","no","no",0.895682739466811,0.104317260533189
"14","no","no",0.791304030845765,0.208695969154235
"15","no","no",0.919625509121431,0.0803744908785686
"16","no","no",0.914644813646782,0.085355186353218
"17","no","no",0.832789813056925,0.167210186943074
"18","no","no",0.886503888736779,0.113496111263221
"19","no","no",0.809761769251565,0.190238230748436
"20","no","no",0.910135977337,0.0898640226629997
"21","no","no",0.883846963296098,0.116153036703902
"22","no","no",0.93463097236372,0.0653690276362798
"23","no","no",0.904172609002821,0.0958273909971795
"24","no","no",0.865362667114781,0.134637332885218
"25","no","no",0.913894939375834,0.0861050606241658
"26","no","no",0.789200745122213,0.210799254877786
"27","no","no",0.774005079787057,0.225994920212943
"28","no","no",0.906436445249932,0.0935635547500677
"29","no","no",0.877286343912457,0.122713656087543
"30","no","no",0.86358316075869,0.13641683924131
"31","no","no",0.92703384971074,0.0729661502892597
"32","no","no",0.802627591053387,0.197372408946613
"33","no","no",0.9226532825764,0.0773467174235992
"34","no","no",0.853788609542772,0.146211390457229
"35","no","no",0.9168702854364,0.0831297145636004
"36","no","no",0.785521672874205,0.214478327125795
"37","no","no",0.928853095063015,0.0711469049369852
"38","no","no",0.869939023636581,0.13006097636342
"39","no","no",0.763370079217617,0.236629920782383
"40","no","no",0.881162490583479,0.118837509416521
"41","no","no",0.83077159423031,0.16922840576969
"42","no","no",0.824854496922515,0.175145503077485
"43","no","no",0.899366698328729,0.100633301671271
"44","no","no",0.85483099629241,0.14516900370759
"45","no","no",0.88446630445505,0.115533695544951
"46","no","no",0.803402598378365,0.196597401621635
"47","no","no",0.91781034121171,0.0821896587882902
"48","no","no",0.909141354473405,0.0908586455265948
"49","no","no",0.890829453067404,0.109170546932595
"50","no","no",0.798895420697673,0.201104579302327
"51","no","no",0.889129344800906,0.110870655199094
"52","no","no",0.864038294656004,0.135961705343997
"53","no","no",0.826274227345106,0.173725772654894
"54","no","no",0.856082201580268,0.143917798419732
"55","no","no",0.907532640512917,0.0924673594870835
"56","no","no",0.893950951129421,0.106049048870579
"57","no","no",0.898028435760313,0.101971564239687
"58","no","no",0.71612913308254,0.28387086691746
"59","no","no",0.879569090211783,0.120430909788217
"60","no","no",0.803504990914834,0.196495009085166
"61","no","no",0.845888606602849,0.154111393397151
"62","no","no",0.929258211761799,0.0707417882382014
"63","no","no",0.913455425590312,0.0865445744096882
"64","no","no",0.910119593726026,0.089880406273974
"65","no","no",0.921758385305802,0.078241614694198
"66","no","no",0.852289530494113,0.147710469505887
"67","no","no",0.798206607420358,0.201793392579642
"68","no","no",0.905920267891434,0.0940797321085662
"69","no","no",0.901907464806249,0.0980925351937511
"70","no","no",0.928580553876204,0.0714194461237954
"71","no","no",0.893102318012397,0.106897681987603
"72","no","no",0.843970210006966,0.156029789993034
"73","no","no",0.85546895629968,0.14453104370032
"74","no","no",0.843901887751564,0.156098112248435
"75","no","no",0.883727259497368,0.116272740502632
"76","no","no",0.89547774010235,0.10452225989765
